"标准部门",科目(原),科目(内),科目(外),班级编码,班级名称（外）,班级名称（内）,班级类型名称,班级课次数,总课次,班级时长,实际时长,单次课时长,教材费,产品品类,产品品类(原),产品体系(原),产品体系,课程产品名称,课程产品名称(外),合班状态,合班详情,续班类型,年级(原),年级序数,年级(外),班级标价,主带课老师,关联班号,季度,季度(外),班级状态,开课日期,实际开课日期,班级审核状态,上课形式,授课方式,授课方式(原),授课渠道,最大人数,设班日期,上课时间(外),教材发放形式,实际结课日期,当前人数(占名额),最小发薪部门,上课地点(外),上课教室,考勤方式,班容名称,管理项目,校区名称,结课日期,保底人数,开班人数,课程名称
"素养智学部",科创,科创,机器人编程,SZ27BBC041B,Python L4-2段班,机器人编程L4-2段秋季下班,通用,12,12,1440,1440,120.0,"	0.00",L4,L4,常规体系,常规体系,机器人编程L4-2段秋季下班,四年级机器人编程秋季下L4班,否,,连季续,四年级,四年级,四年级,2880.00,孙鑫程(433195),SZ27BBC041A,秋季下,秋季下,正常,2026-09-26,2026-09-26,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,12,2025-11-03,周六10:40-12:40,"有教材,开课前领取",2026-12-19,8,素养素质(智学),梅岭国际216A教室,梅岭国际216A教室,班级刷卡,12人,素质,梅岭国际教学区,2026-12-19,8,10,机器人编程L4
"素养智学部",科创,科创,机器人编程,SZ27BBC041A,Python L4-2段班,机器人编程L4-2段秋季上班,通用,3,3,360,360,120.0,"	0.00",L4,L4,常规体系,常规体系,机器人编程L4-2段秋季上班,四年级机器人编程秋季上L4班,否,,连季续,四年级,四年级,四年级,720.00,孙鑫程(433195),SZ27BBC041B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线直播",在线直播,云教室小班（25人以下）,12,2025-11-03,周六10:40-12:40,"有教材,开课前领取",2026-09-19,8,素养素质(智学),梅岭国际216A教室,梅岭国际216A教室,班级刷卡,12人,素质,梅岭国际教学区,2026-09-19,8,10,机器人编程L4
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM427A0184,双语绘本4C（暑）,双语故事表演L4暑假B2班,通用,10,10,1100,1100,110.0,"	0.00",L4,L4,常规体系,常规体系,双语故事表演L4暑假B2班,四年级双语故事表演暑假L4班,否,,连季续,四年级,四年级,四年级,2000.00,段佳慧(432282),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,18,2026-07-03,每天16:00-17:50,"有教材,开课前领取",2026-08-28,18,素养素质(智学),井湾子教学区210教室,井湾子教学区210教室,班级刷卡,15人,素养,井湾子教学区,2026-08-28,10,12,分级阅读4
"素养智学部",书法,书法,书法,XZ127A0013,素质成长营（写字1）（暑）,S3书法暑假ZT1班,通用,10,10,900,900,90.0,"	0.00",ZT1,ZT1,专项体系,专项体系,S3书法暑假ZT1班,S3书法暑假ZT1班,否,,不可续,S3,S3,S3,975.00,彭博(658241),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,15,2026-03-06,每天13:50-15:20(上5休1),"有教材,开课前领取",2026-08-28,13,素养素质(智学),中信308教室,中信308教室,班级刷卡,12人,素质,中信教学区,2026-08-28,7,8,书法1
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW227A0013,脑力思维2B（暑）,脑力与思维L2暑假B1班,通用,10,10,1100,1100,110.0,"	0.00",L2,L2,常规体系,常规体系,脑力与思维L2暑假B1班,二年级脑力与思维暑假L2班,否,,连季续,二年级,二年级,二年级,2100.00,曾丹(444561),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,17,2026-02-26,每天08:30-10:20(上5休1),"有教材,开课前领取",2026-08-28,17,素养素质(智学),二十四品301教室,二十四品301教室,班级刷卡,15人,素养,二十四品教学区,2026-08-28,10,12,思维2
"素养智学部",数学,数学,数学,SXZH6B0179A,思维智慧6B（秋）,六年级数学秋季上B1服务（默认B）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,六年级数学秋季上B1服务,六年级数学B秋季上智慧学习空间,否,,连季续,六年级(小学),六年级,六年级,800.00,曾飘飘(413517),SXZH6B0179B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-02-27,周六10:40-12:40,"有教材,开课前领取",2026-09-26,20,学习机托管(智学),晚报旗舰店105教室,晚报旗舰店105教室,班级刷卡,20人,学习机托管,晚报旗舰店教学区,2026-09-26,12,12,六年级数学
"素养智学部",英语,英语,英语,YYZH5B0348A,双语智慧5A（秋）,五年级英语秋季上B1服务（默认A）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,五年级英语秋季上B1服务,五年级英语A秋季上智慧学习空间,否,,连季续,五年级,五年级,五年级,800.00,刘海泽(612641),YYZH5B0348B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-02-27,周六16:00-18:00,"有教材,开课前领取",2026-09-26,24,学习机托管(智学),晚报旗舰店106教室,晚报旗舰店106教室,班级刷卡,20人,学习机托管,晚报旗舰店教学区,2026-09-26,12,12,五年级英语
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW427B0003A,脑力思维4B（秋）,脑力与思维L4秋季上B1班,通用,4,4,440,440,110.0,"	0.00",L4,L4,常规体系,常规体系,脑力与思维L4秋季上B1班,四年级脑力与思维秋季上L4班,否,,连季续,四年级,四年级,四年级,800.00,杨智博(706987),SW427B0003B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,18,2026-02-27,周六13:50-15:40,"有教材,开课前领取",2026-09-26,16,素养素质(智学),洋湖新城318教室,洋湖新城318教室,班级刷卡,15人,素养,洋湖新城教学区,2026-09-26,10,12,思维4
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW527B0001A,脑力思维5A（秋）,脑力与思维L5秋季上A2班,通用,4,4,440,440,110.0,"	0.00",L5,L5,常规体系,常规体系,脑力与思维L5秋季上A2班,五年级脑力与思维秋季上L5班,否,,连季续,五年级,五年级,五年级,800.00,杨智博(706987),SW527B0001B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,18,2026-02-27,周六18:40-20:30,"有教材,开课前领取",2026-09-26,15,素养素质(智学),洋湖新城318教室,洋湖新城318教室,班级刷卡,15人,素养,洋湖新城教学区,2026-09-26,10,12,思维5
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW127B0023A,博文口才 1（秋）,博文妙笔L1秋季上B1班,通用,4,4,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,博文妙笔L1秋季上B1班,一年级博文妙笔秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,游湘(706973),BW127B0023B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,15,2026-02-27,周六16:00-17:50,"有教材,开课前领取",2026-09-26,7,素养素质(智学),洋湖新城301教室,洋湖新城301教室,班级刷卡,15人,素养,洋湖新城教学区,2026-09-26,10,12,语商表达1
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM427B0008A,双语绘本4C（秋）,双语故事表演L4秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L4,L4,常规体系,常规体系,双语故事表演L4秋季上B2班,四年级双语故事表演秋季上L4班,否,,连季续,四年级,四年级,四年级,800.00,周聪(254232),PM427B0008B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,21,2026-02-27,周六10:40-12:30,"有教材,开课前领取",2026-09-26,21,素养素质(智学),洋湖新城319教室,洋湖新城319教室,班级刷卡,15人,素养,洋湖新城教学区,2026-09-26,10,12,分级阅读4
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM527B0035A,双语绘本C5（秋）,双语故事表演L5秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L5,L5,常规体系,常规体系,双语故事表演L5秋季上B2班,五年级双语故事表演秋季上L5班,否,,连季续,五年级,五年级,五年级,800.00,刘巧(137765),PM527B0035B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,16,2026-02-27,周六16:00-17:50,"有教材,开课前领取",2026-09-26,14,素养素质(智学),雨花家园306教室,雨花家园306教室,班级刷卡,15人,素养,雨花家园教学区,2026-09-26,10,12,故事会5
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM227B0063A,双语绘本2C（秋）,双语故事表演L2秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L2,L2,常规体系,常规体系,双语故事表演L2秋季上B2班,二年级双语故事表演秋季上L2班,否,,连季续,二年级,二年级,二年级,840.00,刘巧(137765),PM227B0063B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,16,2026-02-27,周六10:40-12:30,"有教材,开课前领取",2026-09-26,16,素养素质(智学),雨花家园306教室,雨花家园306教室,班级刷卡,15人,素养,雨花家园教学区,2026-09-26,10,12,分级阅读2
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM127A0100,双语绘本1B（暑）,双语故事表演L1暑假B2班,通用,10,10,1100,1100,110.0,"	0.00",L1,L1,常规体系,常规体系,双语故事表演L1暑假B2班,一年级双语故事表演暑假L1班,否,,连季续,一年级,一年级,一年级,2100.00,戚娅娅(174926),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,15,2026-02-26,每天10:40-12:30(上5休1),"有教材,开课前领取",2026-08-28,10,素养素质(智学),晚报旗舰店102教室,晚报旗舰店102教室,班级刷卡,15人,素养,晚报旗舰店教学区,2026-08-28,10,12,分级阅读1
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW227A0028,博文口才 2（暑）,博文妙笔L2暑假B1班,通用,10,10,1100,1100,110.0,"	0.00",L2,L2,常规体系,常规体系,博文妙笔L2暑假B1班,二年级博文妙笔暑假L2班,否,,连季续,二年级,二年级,二年级,2100.00,付丹(119114),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,15,2026-03-31,每天08:30-10:20(上5休1),"有教材,开课前领取",2026-08-28,7,素养素质(智学),晚报旗舰店103教室,晚报旗舰店103教室,班级刷卡,15人,素养,晚报旗舰店教学区,2026-08-28,10,12,语商表达2
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW227A0028,脑力思维2B（暑）,脑力与思维L2暑假B1班,通用,10,10,1100,1100,110.0,"	0.00",L2,L2,常规体系,常规体系,脑力与思维L2暑假B1班,二年级脑力与思维暑假L2班,否,,连季续,二年级,二年级,二年级,2100.00,曹嘉珊(254200),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,15,2026-02-26,每天08:30-10:20(上5休1),"有教材,开课前领取",2026-08-28,9,素养素质(智学),雨花家园209教室,雨花家园209教室,班级刷卡,15人,素养,雨花家园教学区,2026-08-28,10,12,思维2
"素养智学部",数学,数学,数学,SXZH6A0178,思维智慧6B（暑）,六年级数学暑假B1服务（默认B）,通用,10,10,1200,1200,120.0,"	0.00",TG,TG,常规体系,常规体系,六年级数学暑假B1服务,六年级数学B暑假智慧学习空间,否,,连季续,六年级(小学),六年级,六年级,2000.00,杨丽萍(618473),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-02-27,每天16:00-18:00(上5休1）,"有教材,开课前领取",2026-08-28,14,学习机托管(智学),雨花家园410自习室,雨花家园410自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-08-28,12,12,六年级数学
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM227A0103,双语绘本2C（暑）,双语故事表演L2暑假B2班,通用,10,10,1100,1100,110.0,"	0.00",L2,L2,常规体系,常规体系,双语故事表演L2暑假B2班,二年级双语故事表演暑假L2班,否,,连季续,二年级,二年级,二年级,2100.00,刘巧(137765),,暑假,暑假,正常,2026-08-18,2026-08-18,已审核,走读,常规面授,常规面授,,16,2026-02-26,每天16:10-18:00(上5休1),"有教材,开课前领取",2026-08-28,13,素养素质(智学),雨花家园306教室,雨花家园306教室,班级刷卡,15人,素养,雨花家园教学区,2026-08-28,10,12,分级阅读2
"素养智学部",英语,英语,英语,YYZH3B0345A,双语智慧3A（秋）,三年级英语秋季上A1服务（默认A）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,三年级英语秋季上A1服务,三年级英语A秋季上智慧学习空间,否,,连季续,三年级,三年级,三年级,800.00,孙覃芹(457391),YYZH3B0345B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,22,2026-02-27,周六13:50-15:50,"有教材,开课前领取",2026-09-26,11,学习机托管(智学),星沙筑梦自习室5,星沙筑梦自习室5,班级刷卡,20人,学习机托管,星沙筑梦教学区,2026-09-26,12,12,三年级英语
"素养智学部",英语,英语,英语,YYZH3B0347A,双语智慧3A（秋）,三年级英语秋季上A1服务（默认A）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,三年级英语秋季上A1服务,三年级英语A秋季上智慧学习空间,否,,连季续,三年级,三年级,三年级,800.00,易超(374616),YYZH3B0347B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,22,2026-02-27,周六10:40-12:40,"有教材,开课前领取",2026-09-26,17,学习机托管(智学),星沙筑梦自习室4,星沙筑梦自习室4,班级刷卡,20人,学习机托管,星沙筑梦教学区,2026-09-26,12,12,三年级英语
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM227B0067A,双语绘本2C（秋）,双语故事表演L2秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L2,L2,常规体系,常规体系,双语故事表演L2秋季上B2班,二年级双语故事表演秋季上L2班,否,,连季续,二年级,二年级,二年级,840.00,黎诗丹(661615),PM227B0067B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,17,2026-02-27,周六16:00-17:50,"有教材,开课前领取",2026-09-26,14,素养素质(智学),星沙筑梦201教室,星沙筑梦201教室,班级刷卡,15人,素养,星沙筑梦教学区,2026-09-26,10,12,分级阅读2
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM427B0100A,双语绘本4C（秋）,双语故事表演L4秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L4,L4,常规体系,常规体系,双语故事表演L4秋季上B2班,四年级双语故事表演秋季上L4班,否,,连季续,四年级,四年级,四年级,800.00,黎诗丹(661615),PM427B0100B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,19,2026-02-27,周六13:50-15:40,"有教材,开课前领取",2026-09-26,15,素养素质(智学),星沙筑梦201教室,星沙筑梦201教室,班级刷卡,15人,素养,星沙筑梦教学区,2026-09-26,10,12,分级阅读4
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW427B0014A,脑力思维4B（秋）,脑力与思维L4秋季上B1班,通用,4,4,440,440,110.0,"	0.00",L4,L4,常规体系,常规体系,脑力与思维L4秋季上B1班,四年级脑力与思维秋季上L4班,否,,连季续,四年级,四年级,四年级,800.00,倪胜鹏(706985),SW427B0014B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,20,2026-02-27,周六16:00-17:50,"有教材,开课前领取",2026-09-26,19,素养素质(智学),星沙筑梦202教室,星沙筑梦202教室,班级刷卡,15人,素养,星沙筑梦教学区,2026-09-26,10,12,思维4
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW427B0011A,脑力思维4B（秋）,脑力与思维L4秋季上B1班,通用,4,4,440,440,110.0,"	0.00",L4,L4,常规体系,常规体系,脑力与思维L4秋季上B1班,四年级脑力与思维秋季上L4班,否,,连季续,四年级,四年级,四年级,800.00,倪胜鹏(706985),SW427B0011B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,20,2026-02-27,周六13:50-15:40,"有教材,开课前领取",2026-09-26,20,素养素质(智学),星沙筑梦202教室,星沙筑梦202教室,班级刷卡,15人,素养,星沙筑梦教学区,2026-09-26,10,12,思维4
"素养智学部",数学,数学,数学,SXZH6B0157A,思维智慧6B（秋）,六年级数学秋季上B1服务（默认B）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,六年级数学秋季上B1服务,六年级数学B秋季上智慧学习空间,否,,连季续,六年级(小学),六年级,六年级,800.00,李琼霞(406791),SXZH6B0157B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-02-27,周六10:40-12:40,"有教材,开课前领取",2026-09-26,24,学习机托管(智学),星沙筑梦自习室6,星沙筑梦自习室6,班级刷卡,20人,学习机托管,星沙筑梦教学区,2026-09-26,12,12,六年级数学
"素养智学部",数学,数学,数学,SXZH6B0169A,思维智慧6A（秋）,六年级数学秋季上A1服务（默认A）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,六年级数学秋季上A1服务,六年级数学A秋季上智慧学习空间,否,,连季续,六年级(小学),六年级,六年级,800.00,李琼霞(406791),SXZH6B0169B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-02-27,周六08:30-10:30,"有教材,开课前领取",2026-09-26,21,学习机托管(智学),星沙筑梦自习室6,星沙筑梦自习室6,班级刷卡,20人,学习机托管,星沙筑梦教学区,2026-09-26,12,12,六年级数学
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM127B0087A,双语绘本1B（秋）,双语故事表演L1秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,双语故事表演L1秋季上B2班,一年级双语故事表演秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,李妮(034955),PM127B0087B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,15,2026-02-27,周六10:40-12:30,"有教材,开课前领取",2026-09-26,15,素养素质(智学),西子花苑旗舰店208教室,西子花苑旗舰店208教室,班级刷卡,15人,素养,西子花苑旗舰店教学区,2026-09-26,10,12,分级阅读1
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM227B0256A,双语绘本2C+领航班（秋）,双语故事表演L2秋季上C1班（C+）,通用,4,4,440,440,110.0,"	0.00",L2,L2,常规体系,常规体系,双语故事表演L2秋季上C1班,二年级双语故事表演秋季上L2班,否,,连季续,二年级,二年级,二年级,840.00,聂鑫鑫(513757),PM227B0256B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,15,2026-04-16,周六16:00-17:50,"有教材,开课前领取",2026-09-26,13,素养素质(智学),西子花苑旗舰店206教室,西子花苑旗舰店206教室,班级刷卡,15人,素养,西子花苑旗舰店教学区,2026-09-26,10,12,分级阅读2
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM427B0120A,双语绘本4C（秋）,双语故事表演L4秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L4,L4,常规体系,常规体系,双语故事表演L4秋季上B2班,四年级双语故事表演秋季上L4班,否,,连季续,四年级,四年级,四年级,800.00,张甜(174931),PM427B0120B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,18,2026-02-27,周六08:30-10:20,"有教材,开课前领取",2026-09-26,18,素养素质(智学),西子花苑旗舰店301教室,西子花苑旗舰店301教室,班级刷卡,15人,素养,西子花苑旗舰店教学区,2026-09-26,10,12,分级阅读4
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM127B0168A,双语绘本1B（秋）,双语故事表演L1秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L1,L1,常规体系,常规体系,双语故事表演L1秋季上B2班,一年级双语故事表演秋季上L1班,否,,连季续,一年级,一年级,一年级,840.00,曾佳琳(443719),PM127B0168B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,15,2026-04-02,周六13:50-15:40,"有教材,开课前领取",2026-09-26,13,素养素质(智学),西子花苑旗舰店209教室,西子花苑旗舰店209教室,班级刷卡,15人,素养,西子花苑旗舰店教学区,2026-09-26,10,12,分级阅读1
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM527B0087A,双语绘本5C+领航班（秋）,双语故事表演L5秋季上C1班（C+）,通用,4,4,440,440,110.0,"	0.00",L5,L5,常规体系,常规体系,双语故事表演L5秋季上C1班,五年级双语故事表演秋季上L5班,否,,连季续,五年级,五年级,五年级,1040.00,黄琼(176547),PM527B0087B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,15,2026-05-18,周六08:30-10:20,"有教材,开课前领取",2026-09-26,11,素养素质(智学),西子花苑旗舰店308教室,西子花苑旗舰店308教室,班级刷卡,15人,素养,西子花苑旗舰店教学区,2026-09-26,10,12,故事会5
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM427B0130A,双语绘本4C（秋）,双语故事表演L4秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L4,L4,常规体系,常规体系,双语故事表演L4秋季上B2班,四年级双语故事表演秋季上L4班,否,,连季续,四年级,四年级,四年级,800.00,邓玥(399635),PM427B0130B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,18,2026-02-27,周六13:50-15:40,"有教材,开课前领取",2026-09-26,15,素养素质(智学),西子花苑旗舰店304教室,西子花苑旗舰店304教室,班级刷卡,15人,素养,西子花苑旗舰店教学区,2026-09-26,10,12,分级阅读4
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM527B0001A,双语绘本5C+领航班（秋）,双语故事表演L5秋季上C1班（C+）,通用,4,4,440,440,110.0,"	0.00",L5,L5,常规体系,常规体系,双语故事表演L5秋季上C1班,五年级双语故事表演秋季上L5班,否,,连季续,五年级,五年级,五年级,1040.00,黄琼(176547),PM527B0001B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,21,2026-02-27,周六10:40-12:30,"有教材,开课前领取",2026-09-26,20,素养素质(智学),西子花苑旗舰店308教室,西子花苑旗舰店308教室,班级刷卡,15人,素养,西子花苑旗舰店教学区,2026-09-26,10,12,故事会5
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM427B0065A,双语绘本4C（秋）,双语故事表演L4秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L4,L4,常规体系,常规体系,双语故事表演L4秋季上B2班,四年级双语故事表演秋季上L4班,否,,连季续,四年级,四年级,四年级,800.00,邓玥(399635),PM427B0065B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,18,2026-02-27,周六16:00-17:50,"有教材,开课前领取",2026-09-26,12,素养素质(智学),西子花苑旗舰店304教室,西子花苑旗舰店304教室,班级刷卡,15人,素养,西子花苑旗舰店教学区,2026-09-26,10,12,分级阅读4
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW427B0018A,博文口才 4（秋）,博文妙笔L4秋季上B1班,通用,4,4,440,440,110.0,"	0.00",L4,L4,常规体系,常规体系,博文妙笔L4秋季上B1班,四年级博文妙笔秋季上L4班,否,,连季续,四年级,四年级,四年级,800.00,梁艳云(612643),BW427B0018B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,18,2026-02-27,周六08:30-10:20,"有教材,开课前领取",2026-09-26,17,素养素质(智学),洋湖新城318教室,洋湖新城318教室,班级刷卡,15人,素养,洋湖新城教学区,2026-09-26,10,12,语商表达4
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM227B0036A,双语绘本2C（秋）,双语故事表演L2秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L2,L2,常规体系,常规体系,双语故事表演L2秋季上B2班,二年级双语故事表演秋季上L2班,否,,连季续,二年级,二年级,二年级,840.00,胡钰(694156),PM227B0036B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,16,2026-02-27,周六16:00-17:50,"有教材,开课前领取",2026-09-26,14,素养素质(智学),洋湖新城313教室,洋湖新城313教室,班级刷卡,15人,素养,洋湖新城教学区,2026-09-26,10,12,分级阅读2
"素养智学部",英语,英语,英语,YYZH4B0442A,双语智慧4A（秋）,四年级英语秋季上B1服务（默认A）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,四年级英语秋季上B1服务,四年级英语A秋季上智慧学习空间,否,,连季续,四年级,四年级,四年级,800.00,张子萱(668100),YYZH4B0442B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,22,2026-02-27,周六16:00-18:00,"有教材,开课前领取",2026-09-26,20,学习机托管(智学),雨花家园412自习室,雨花家园412自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,12,12,四年级英语
"素养智学部",英语,英语,英语,YYZH5B0337A,双语智慧5B（秋）,五年级英语秋季上B1服务（默认B）,通用,4,4,480,480,120.0,"	0.00",TG,TG,常规体系,常规体系,五年级英语秋季上B1服务,五年级英语A秋季上智慧学习空间,否,,连季续,五年级,五年级,五年级,800.00,张子萱(668100),YYZH5B0337B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,"走读,在线","常规面授,在线录播",在线录播,智慧学习机,24,2026-02-27,周六08:30-10:30,"有教材,开课前领取",2026-09-26,17,学习机托管(智学),雨花家园412自习室,雨花家园412自习室,班级刷卡,20人,学习机托管,雨花家园智慧空间,2026-09-26,12,12,五年级英语
"素养智学部",双语故事表演,双语故事表演,双语故事表演,PM227B0010A,双语绘本2B（秋）,双语故事表演L2秋季上B2班,通用,4,4,440,440,110.0,"	0.00",L2,L2,常规体系,常规体系,双语故事表演L2秋季上B2班,二年级双语故事表演秋季上L2班,否,,连季续,二年级,二年级,二年级,840.00,刘威扬(230159),PM227B0010B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,15,2026-02-27,周六16:00-17:50,"有教材,开课前领取",2026-09-26,15,素养素质(智学),雨花家园301D教室,雨花家园301D教室,班级刷卡,15人,素养,雨花家园教学区,2026-09-26,10,12,分级阅读2
"素养智学部",博文妙笔,博文妙笔,博文妙笔,BW327B0051A,博文口才 3（秋）,博文妙笔L3秋季上B1班,通用,4,4,440,440,110.0,"	0.00",L3,L3,常规体系,常规体系,博文妙笔L3秋季上B1班,三年级博文妙笔秋季上L3班,否,,连季续,三年级,三年级,三年级,800.00,李雪晴(707039),BW327B0051B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,15,2026-05-28,周六16:00-17:50,"有教材,开课前领取",2026-09-26,5,素养素质(智学),雨花家园308教室,雨花家园308教室,班级刷卡,15人,素养,雨花家园教学区,2026-09-26,10,12,语商表达3
"素养智学部",脑力与思维,脑力与思维,脑力与思维,SW427B0045A,脑力思维4B（秋）,脑力与思维L4秋季上B1班,通用,4,4,440,440,110.0,"	0.00",L4,L4,常规体系,常规体系,脑力与思维L4秋季上B1班,四年级脑力与思维秋季上L4班,否,,连季续,四年级,四年级,四年级,800.00,曹嘉珊(254200),SW427B0045B,秋季上,秋季上,正常,2026-09-05,2026-09-05,已审核,走读,常规面授,常规面授,,18,2026-06-30,周六08:30-10:20,"有教材,开课前领取",2026-09-26,8,素养素质(智学),雨花家园311教室,雨花家园311教室,班级刷卡,15人,素养,雨花家园教学区,2026-09-26,10,12,思维4
